IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
6505449244609256821;2;1;1;20230131;6505449244609256821HKD_C;6505449244609256821HKD_C_PROV;6505449244609256821HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4559736907766999801;2;1;1;20230131;4559736907766999801HKD_C;4559736907766999801HKD_C_PROV;4559736907766999801HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3320905124029197729;2;1;1;20230131;3320905124029197729HKD_C;3320905124029197729HKD_C_PROV;3320905124029197729HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2342911424353337493;1;1;1;20230131;2342911424353337493HKD_C;2342911424353337493HKD_C_PROV;2342911424353337493HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2401318489473374521;2;1;1;20230131;2401318489473374521HKD_C;2401318489473374521HKD_C_PROV;2401318489473374521HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1651792599121844344;2;1;1;20230131;1651792599121844344HKD_C;1651792599121844344HKD_C_PROV;1651792599121844344HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7833321684537588204;2;1;1;20230131;7833321684537588204HKD_C;7833321684537588204HKD_C_PROV;7833321684537588204HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1688702242513763419;2;1;1;20230131;1688702242513763419HKD_C;1688702242513763419HKD_C_PROV;1688702242513763419HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1883345236675232973;2;1;1;20230131;1883345236675232973HKD_C;1883345236675232973HKD_C_PROV;1883345236675232973HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2797501278279988919;2;1;1;20230131;2797501278279988919HKD_C;2797501278279988919HKD_C_PROV;2797501278279988919HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7381360550649381411;2;1;1;20230131;7381360550649381411HKD_C;7381360550649381411HKD_C_PROV;7381360550649381411HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7429367763449142251;2;1;1;20230131;7429367763449142251HKD_C;7429367763449142251HKD_C_PROV;7429367763449142251HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8219901074133739990;2;1;1;20230131;8219901074133739990HKD_C;8219901074133739990HKD_C_PROV;8219901074133739990HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
903222576603101415;2;1;1;20230131;903222576603101415HKD_C;903222576603101415HKD_C_PROV;903222576603101415HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5059067791819027004;2;1;1;20230131;5059067791819027004HKD_C;5059067791819027004HKD_C_PROV;5059067791819027004HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6328848442471802859;2;1;1;20230131;6328848442471802859HKD_C;6328848442471802859HKD_C_PROV;6328848442471802859HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6673347497990075209;2;1;1;20230131;6673347497990075209HKD_C;6673347497990075209HKD_C_PROV;6673347497990075209HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1775039824468791265;2;1;1;20230131;1775039824468791265HKD_C;1775039824468791265HKD_C_PROV;1775039824468791265HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5754751239359244615;2;1;1;20230131;5754751239359244615HKD_C;5754751239359244615HKD_C_PROV;5754751239359244615HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
609435049043148670;2;1;1;20230131;609435049043148670HKD_C;609435049043148670HKD_C_PROV;609435049043148670HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
200355559535620155;2;1;1;20230131;200355559535620155HKD_C;200355559535620155HKD_C_PROV;200355559535620155HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
169836381143529711;2;1;1;20230131;169836381143529711HKD_C;169836381143529711HKD_C_PROV;169836381143529711HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4380052494652666547;2;1;1;20230131;4380052494652666547HKD_C;4380052494652666547HKD_C_PROV;4380052494652666547HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3017284365158172276;2;1;1;20230131;3017284365158172276HKD_C;3017284365158172276HKD_C_PROV;3017284365158172276HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7870108010428495476;2;1;1;20230131;7870108010428495476HKD_C;7870108010428495476HKD_C_PROV;7870108010428495476HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3707881371236457716;2;1;1;20230131;3707881371236457716HKD_C;3707881371236457716HKD_C_PROV;3707881371236457716HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
289463997339731865;2;1;1;20230131;289463997339731865HKD_C;289463997339731865HKD_C_PROV;289463997339731865HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1074962396469145217;2;1;1;20230131;1074962396469145217HKD_C;1074962396469145217HKD_C_PROV;1074962396469145217HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5593458601130880063;2;1;1;20230131;5593458601130880063HKD_C;5593458601130880063HKD_C_PROV;5593458601130880063HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2670709980118263101;2;1;1;20230131;2670709980118263101HKD_C;2670709980118263101HKD_C_PROV;2670709980118263101HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4755016070404622161;2;1;1;20230131;4755016070404622161HKD_C;4755016070404622161HKD_C_PROV;4755016070404622161HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5392770165515819387;2;1;1;20230131;5392770165515819387HKD_C;5392770165515819387HKD_C_PROV;5392770165515819387HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7321738901471587901;2;1;1;20230131;7321738901471587901HKD_C;7321738901471587901HKD_C_PROV;7321738901471587901HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4075818375129822583;2;1;1;20230131;4075818375129822583HKD_C;4075818375129822583HKD_C_PROV;4075818375129822583HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4970136991736945148;2;1;1;20230131;4970136991736945148HKD_C;4970136991736945148HKD_C_PROV;4970136991736945148HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7596631643927881857;2;1;1;20230131;7596631643927881857HKD_C;7596631643927881857HKD_C_PROV;7596631643927881857HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
9001796274874964387;2;1;1;20230131;9001796274874964387HKD_C;9001796274874964387HKD_C_PROV;9001796274874964387HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2498140401854310203;2;1;1;20230131;2498140401854310203HKD_C;2498140401854310203HKD_C_PROV;2498140401854310203HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8290782725524016878;2;1;1;20230131;8290782725524016878HKD_C;8290782725524016878HKD_C_PROV;8290782725524016878HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8652065651239956908;2;1;1;20230131;8652065651239956908HKD_C;8652065651239956908HKD_C_PROV;8652065651239956908HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1410473968011516606;2;1;1;20230131;1410473968011516606HKD_C;1410473968011516606HKD_C_PROV;1410473968011516606HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
338631738443107071;2;1;1;20230131;338631738443107071HKD_C;338631738443107071HKD_C_PROV;338631738443107071HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4611030625435312892;2;1;1;20230131;4611030625435312892HKD_C;4611030625435312892HKD_C_PROV;4611030625435312892HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4888813782290454253;2;1;1;20230131;4888813782290454253HKD_C;4888813782290454253HKD_C_PROV;4888813782290454253HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7195041997925077620;2;1;1;20230131;7195041997925077620HKD_C;7195041997925077620HKD_C_PROV;7195041997925077620HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4040549914381994240;2;1;1;20230131;4040549914381994240HKD_C;4040549914381994240HKD_C_PROV;4040549914381994240HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5477568362639402858;2;1;1;20230131;5477568362639402858HKD_C;5477568362639402858HKD_C_PROV;5477568362639402858HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2092247709860479827;2;1;1;20230131;2092247709860479827HKD_C;2092247709860479827HKD_C_PROV;2092247709860479827HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2442658381016582829;2;1;1;20230131;2442658381016582829HKD_C;2442658381016582829HKD_C_PROV;2442658381016582829HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1645690039454719884;2;1;1;20230131;1645690039454719884HKD_C;1645690039454719884HKD_C_PROV;1645690039454719884HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2112239171043169675;2;1;1;20230131;2112239171043169675HKD_C;2112239171043169675HKD_C_PROV;2112239171043169675HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3151724643337962122;2;1;1;20230131;3151724643337962122HKD_C;3151724643337962122HKD_C_PROV;3151724643337962122HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4301107558155797506;2;1;1;20230131;4301107558155797506HKD_C;4301107558155797506HKD_C_PROV;4301107558155797506HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2830809354195529805;2;1;1;20230131;2830809354195529805HKD_C;2830809354195529805HKD_C_PROV;2830809354195529805HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4112848165128492270;2;1;1;20230131;4112848165128492270HKD_C;4112848165128492270HKD_C_PROV;4112848165128492270HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3252329227807659451;2;1;1;20230131;3252329227807659451HKD_C;3252329227807659451HKD_C_PROV;3252329227807659451HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3048060581480725958;2;1;1;20230131;3048060581480725958HKD_C;3048060581480725958HKD_C_PROV;3048060581480725958HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4121200594889054199;2;1;1;20230131;4121200594889054199HKD_C;4121200594889054199HKD_C_PROV;4121200594889054199HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4773359157269092195;2;1;1;20230131;4773359157269092195HKD_C;4773359157269092195HKD_C_PROV;4773359157269092195HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5890782032167601162;2;1;1;20230131;5890782032167601162HKD_C;5890782032167601162HKD_C_PROV;5890782032167601162HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5245404436006136902;2;1;1;20230131;5245404436006136902HKD_C;5245404436006136902HKD_C_PROV;5245404436006136902HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5898470431597431925;2;1;1;20230131;5898470431597431925HKD_C;5898470431597431925HKD_C_PROV;5898470431597431925HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
539559160913122016;2;1;1;20230131;539559160913122016HKD_C;539559160913122016HKD_C_PROV;539559160913122016HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4503993645294300694;2;1;1;20230131;4503993645294300694HKD_C;4503993645294300694HKD_C_PROV;4503993645294300694HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4420397695132226199;2;1;1;20230131;4420397695132226199HKD_C;4420397695132226199HKD_C_PROV;4420397695132226199HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5325351460867312851;2;1;1;20230131;5325351460867312851HKD_C;5325351460867312851HKD_C_PROV;5325351460867312851HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7442993922043459026;2;1;1;20230131;7442993922043459026HKD_C;7442993922043459026HKD_C_PROV;7442993922043459026HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7409499925694658972;2;1;1;20230131;7409499925694658972HKD_C;7409499925694658972HKD_C_PROV;7409499925694658972HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
741845652834736466;2;1;1;20230131;741845652834736466HKD_C;741845652834736466HKD_C_PROV;741845652834736466HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8851856899210027072;2;1;1;20230131;8851856899210027072HKD_C;8851856899210027072HKD_C_PROV;8851856899210027072HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8198553316748426512;2;1;1;20230131;8198553316748426512HKD_C;8198553316748426512HKD_C_PROV;8198553316748426512HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
