STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;1649792658017073553HKD_C_PROV;;;;;
1;1;20230228;305045433750676209HKD_C_PROV;;;;;
1;1;20230228;5034744165475014030HKD_C_PROV;;;;;
1;1;20230228;3103607933752240972HKD_C_PROV;;;;;
1;1;20230228;7719130078902928561HKD_C_PROV;;;;;
1;1;20230228;3037149437594617612HKD_C_PROV;;;;;
1;1;20230228;3173239616085653181HKD_C_PROV;;;;;
1;1;20230228;8327733958552155283HKD_C_PROV;;;;;
1;1;20230228;3805959770406827952HKD_C_PROV;;;;;
1;1;20230228;6164903144658782418HKD_C_PROV;;;;;
1;1;20230228;3965865898053014085HKD_C_PROV;;;;;
1;1;20230228;841427179173639281HKD_C_PROV;;;;;
1;1;20230228;4419538789375393223HKD_C_PROV;;;;;
1;1;20230228;3581176148225543004HKD_C_PROV;;;;;
1;1;20230228;4638882557865375451HKD_C_PROV;;;;;
1;1;20230228;1577615499977093938HKD_C_PROV;;;;;
1;1;20230228;4568991097735219730HKD_C_PROV;;;;;
1;1;20230228;3242857231180928824HKD_C_PROV;;;;;
1;1;20230228;8735618365111315404HKD_C_PROV;;;;;
1;1;20230228;2053276560811235263HKD_C_PROV;;;;;
1;1;20230228;142357345469256739HKD_C_PROV;;;;;
1;1;20230228;8491818753675146463HKD_C_PROV;;;;;
1;1;20230228;8754399236692719196HKD_C_PROV;;;;;
1;1;20230228;2361456257255308259HKD_C_PROV;;;;;
1;1;20230228;4286997441494736986HKD_C_PROV;;;;;
1;1;20230228;9011335720217994174HKD_C_PROV;;;;;
1;1;20230228;8700838745048886607HKD_C_PROV;;;;;
1;1;20230228;5130712426677330371HKD_C_PROV;;;;;
1;1;20230228;8682035129225430976HKD_C_PROV;;;;;
1;1;20230228;2367300177133272221HKD_C_PROV;;;;;
1;1;20230228;4856408584446394314HKD_C_PROV;;;;;
1;1;20230228;6340977652418070879HKD_C_PROV;;;;;
1;1;20230228;6408747520718995298HKD_C_PROV;;;;;
1;1;20230228;4774638301273665796HKD_C_PROV;;;;;
1;1;20230228;2972675291768595637HKD_C_PROV;;;;;
1;1;20230228;3598889711929193672HKD_C_PROV;;;;;
1;1;20230228;1344112495796684525HKD_C_PROV;;;;;
1;1;20230228;2378465041624252941HKD_C_PROV;;;;;
1;1;20230228;6347223788754026733HKD_C_PROV;;;;;
1;1;20230228;5617379402131494901HKD_C_PROV;;;;;
1;1;20230228;405025395037395582HKD_C_PROV;;;;;
1;1;20230228;4149141786766970828HKD_C_PROV;;;;;
1;1;20230228;158788739869544966HKD_C_PROV;;;;;
1;1;20230228;6025677810229092231HKD_C_PROV;;;;;
1;1;20230228;2008905506115944146HKD_C_PROV;;;;;
1;1;20230228;8812410575662781228HKD_C_PROV;;;;;
1;1;20230228;7806287787970828705HKD_C_PROV;;;;;
1;1;20230228;822582890545929147HKD_C_PROV;;;;;
1;1;20230228;1995167185444367403HKD_C_PROV;;;;;
1;1;20230228;6551316971613427661HKD_C_PROV;;;;;
1;1;20230228;1393686055661537548HKD_C_PROV;;;;;
1;1;20230228;7901476233457740998HKD_C_PROV;;;;;
1;1;20230228;8939071374782603615HKD_C_PROV;;;;;
1;1;20230228;2421378357143959851HKD_C_PROV;;;;;
1;1;20230228;8464978265024128744HKD_C_PROV;;;;;
1;1;20230228;842374263772918060HKD_C_PROV;;;;;
1;1;20230228;7960243293554736167HKD_C_PROV;;;;;
1;1;20230228;2807496536082039859HKD_C_PROV;;;;;
1;1;20230228;6294898776608794777HKD_C_PROV;;;;;
1;1;20230228;6035288432322534672HKD_C_PROV;;;;;
1;1;20230228;927156184295452218HKD_C_PROV;;;;;
1;1;20230228;1859370097270307613HKD_C_PROV;;;;;
1;1;20230228;698999706998157072HKD_C_PROV;;;;;
1;1;20230228;3157933662751407451HKD_C_PROV;;;;;
1;1;20230228;830562963638493934HKD_C_PROV;;;;;
1;1;20230228;6511144336163476101HKD_C_PROV;;;;;
1;1;20230228;370681289136990593HKD_C_PROV;;;;;
1;1;20230228;2005001011304327977HKD_C_PROV;;;;;
1;1;20230228;436981229623833833HKD_C_PROV;;;;;
1;1;20230228;4924105343855570712HKD_C_PROV;;;;;
1;1;20230228;2396443106823230093HKD_C_PROV;;;;;
1;1;20230228;1753732583027541094HKD_C_PROV;;;;;
1;1;20230228;2500947104623128868HKD_C_PROV;;;;;
1;1;20230228;5675759852676407728HKD_C_PROV;;;;;
1;1;20230228;9089161424216384345HKD_C_PROV;;;;;
1;1;20230228;5425822736324504838HKD_C_PROV;;;;;
1;1;20230228;2846331276588069206HKD_C_PROV;;;;;
1;1;20230228;8692548997643971327HKD_C_PROV;;;;;
1;1;20230228;4855716679052640292HKD_C_PROV;;;;;
1;1;20230228;1913449258868335015HKD_C_PROV;;;;;
1;1;20230228;4755268567839232668HKD_C_PROV;;;;;
1;1;20230228;4349498597957725319HKD_C_PROV;;;;;
1;1;20230228;2776608509158745706HKD_C_PROV;;;;;
1;1;20230228;2853643594457735543HKD_C_PROV;;;;;
1;1;20230228;1196553213698370179HKD_C_PROV;;;;;
1;1;20230228;7092554349883570125HKD_C_PROV;;;;;
1;1;20230228;7395296509255320411HKD_C_PROV;;;;;
1;1;20230228;7946776040173716581HKD_C_PROV;;;;;
1;1;20230228;9059569220199980858HKD_C_PROV;;;;;
1;1;20230228;6471042517079834533HKD_C_PROV;;;;;
1;1;20230228;259909796070912324HKD_C_PROV;;;;;
1;1;20230228;7565176178081003539HKD_C_PROV;;;;;
1;1;20230228;1930529243174838542HKD_C_PROV;;;;;
1;1;20230228;3067502237585503179HKD_C_PROV;;;;;
1;1;20230228;2787265702821368167HKD_C_PROV;;;;;
1;1;20230228;7555559721338599068HKD_C_PROV;;;;;
1;1;20230228;1150889249798774116HKD_C_PROV;;;;;
1;1;20230228;3398083950971503871HKD_C_PROV;;;;;
1;1;20230228;7507650920407961309HKD_C_PROV;;;;;
1;1;20230228;4061309269305292390HKD_C_PROV;;;;;
1;1;20230228;9074773321843390698HKD_C_PROV;;;;;
1;1;20230228;7413293074108940106HKD_C_PROV;;;;;
1;1;20230228;6419641091856587770HKD_C_PROV;;;;;
1;1;20230228;9143636793976841755HKD_C_PROV;;;;;
1;1;20230228;3637592995961830526HKD_C_PROV;;;;;
1;1;20230228;6244432296535589862HKD_C_PROV;;;;;
1;1;20230228;3254646846966562622HKD_C_PROV;;;;;
1;1;20230228;3811991908454381236HKD_C_PROV;;;;;
1;1;20230228;7138427517204133975HKD_C_PROV;;;;;
1;1;20230228;6842356571292905970HKD_C_PROV;;;;;
1;1;20230228;288521029798997611HKD_C_PROV;;;;;
1;1;20230228;5882940836028988659HKD_C_PROV;;;;;
1;1;20230228;2703356275675366054HKD_C_PROV;;;;;
1;1;20230228;1314095653847207035HKD_C_PROV;;;;;
1;1;20230228;6683764918396845971HKD_C_PROV;;;;;
1;1;20230228;7571819590397405037HKD_C_PROV;;;;;
1;1;20230228;5630569811443067847HKD_C_PROV;;;;;
1;1;20230228;5638231725701779624HKD_C_PROV;;;;;
1;1;20230228;8495842736619746520HKD_C_PROV;;;;;
1;1;20230228;1794518363484041093HKD_C_PROV;;;;;
1;1;20230228;7860419174296622747HKD_C_PROV;;;;;
1;1;20230228;4329207371729867408HKD_C_PROV;;;;;
1;1;20230228;1997147496761104966HKD_C_PROV;;;;;
1;1;20230228;4858983634897765264HKD_C_PROV;;;;;
1;1;20230228;3043912097563612573HKD_C_PROV;;;;;
1;1;20230228;4843683148322375124HKD_C_PROV;;;;;
1;1;20230228;2959529908639558367HKD_C_PROV;;;;;
1;1;20230228;4947502736055037944HKD_C_PROV;;;;;
1;1;20230228;934834154913258394HKD_C_PROV;;;;;
1;1;20230228;1500264158747359965HKD_C_PROV;;;;;
1;1;20230228;1420293324038821480HKD_C_PROV;;;;;
1;1;20230228;8929792521083721239HKD_C_PROV;;;;;
1;1;20230228;1860515328744711617HKD_C_PROV;;;;;
1;1;20230228;7694445575808951701HKD_C_PROV;;;;;
1;1;20230228;3662749417480396215HKD_C_PROV;;;;;
1;1;20230228;5977079007801155064HKD_C_PROV;;;;;
1;1;20230228;3997911351374422714HKD_C_PROV;;;;;
1;1;20230228;6327093199578127330HKD_C_PROV;;;;;
1;1;20230228;2865203948088478153HKD_C_PROV;;;;;
1;1;20230228;12989036086177329HKD_C_PROV;;;;;
1;1;20230228;4253455298003136003HKD_C_PROV;;;;;
1;1;20230228;8778561351384707633HKD_C_PROV;;;;;
1;1;20230228;9167231721316907136HKD_C_PROV;;;;;
1;1;20230228;8055776873217860956HKD_C_PROV;;;;;
1;1;20230228;8624552371014748690HKD_C_PROV;;;;;
1;1;20230228;7911739100534860474HKD_C_PROV;;;;;
1;1;20230228;9215918422219879189HKD_C_PROV;;;;;
1;1;20230228;4811206411439807908HKD_C_PROV;;;;;
1;1;20230228;7674465414884094770HKD_C_PROV;;;;;
1;1;20230228;2637556274071638354HKD_C_PROV;;;;;
1;1;20230228;3983811500190763245HKD_C_PROV;;;;;
1;1;20230228;4957940092489039890HKD_C_PROV;;;;;
1;1;20230228;554906566563277281HKD_C_PROV;;;;;
1;1;20230228;1230175966081864770HKD_C_PROV;;;;;
1;1;20230228;4363737764538744875HKD_C_PROV;;;;;
1;1;20230228;7148547730237526635HKD_C_PROV;;;;;
1;1;20230228;3041638860655184186HKD_C_PROV;;;;;
1;1;20230228;1759552080851027871HKD_C_PROV;;;;;
1;1;20230228;4662477062878440687HKD_C_PROV;;;;;
1;1;20230228;8260764007421597524HKD_C_PROV;;;;;
1;1;20230228;7550532782289834101HKD_C_PROV;;;;;
1;1;20230228;2312958270694526677HKD_C_PROV;;;;;
1;1;20230228;3375132183701347844HKD_C_PROV;;;;;
1;1;20230228;5137141519492197934HKD_C_PROV;;;;;
1;1;20230228;380947656072661193HKD_C_PROV;;;;;
1;1;20230228;4780572198914129063HKD_C_PROV;;;;;
1;1;20230228;2586798300338522465HKD_C_PROV;;;;;
1;1;20230228;1526957702590445275HKD_C_PROV;;;;;
1;1;20230228;5576506336937651594HKD_C_PROV;;;;;
1;1;20230228;7332762657117907277HKD_C_PROV;;;;;
1;1;20230228;3970859993265282338HKD_C_PROV;;;;;
1;1;20230228;4787334638700313206HKD_C_PROV;;;;;
1;1;20230228;4678485652373687487HKD_C_PROV;;;;;
1;1;20230228;7667328736120181043HKD_C_PROV;;;;;
1;1;20230228;4887059284264825158HKD_C_PROV;;;;;
1;1;20230228;1966946164120052687HKD_C_PROV;;;;;
1;1;20230228;5355357433419290340HKD_C_PROV;;;;;
1;1;20230228;4773682010161355843HKD_C_PROV;;;;;
1;1;20230228;7545523401391106390HKD_C_PROV;;;;;
1;1;20230228;6108243093610243324HKD_C_PROV;;;;;
1;1;20230228;2275427594105096635HKD_C_PROV;;;;;
1;1;20230228;50012376126094665HKD_C_PROV;;;;;
1;1;20230228;6544922092070389728HKD_C_PROV;;;;;
1;1;20230228;3103719842117839568HKD_C_PROV;;;;;
1;1;20230228;420999271276301871HKD_C_PROV;;;;;
1;1;20230228;3155973980328410933HKD_C_PROV;;;;;
1;1;20230228;7354631669279345340HKD_C_PROV;;;;;
1;1;20230228;3709481900155725533HKD_C_PROV;;;;;
1;1;20230228;4176913454889758090HKD_C_PROV;;;;;
1;1;20230228;5668276130095876710HKD_C_PROV;;;;;
1;1;20230228;9065850948282686019HKD_C_PROV;;;;;
1;1;20230228;7149696074525252208HKD_C_PROV;;;;;
1;1;20230228;1602378565166612506HKD_C_PROV;;;;;
1;1;20230228;5525652527073727487HKD_C_PROV;;;;;
1;1;20230228;1525848283287121179HKD_C_PROV;;;;;
1;1;20230228;1347736606078029036HKD_C_PROV;;;;;
1;1;20230228;251282315674234476HKD_C_PROV;;;;;
1;1;20230228;7235632918660637063HKD_C_PROV;;;;;
1;1;20230228;3489446528825761388HKD_C_PROV;;;;;
1;1;20230228;2994734955763405577HKD_C_PROV;;;;;
1;1;20230228;2884515124496838490HKD_C_PROV;;;;;
1;1;20230228;2584330526627830845HKD_C_PROV;;;;;
1;1;20230228;718308897372016482HKD_C_PROV;;;;;
1;1;20230228;6049427109151822033HKD_C_PROV;;;;;
1;1;20230228;3380318853185233785HKD_C_PROV;;;;;
1;1;20230228;4478570496184981721HKD_C_PROV;;;;;
1;1;20230228;2051472427670169899HKD_C_PROV;;;;;
1;1;20230228;8987290152904834057HKD_C_PROV;;;;;
1;1;20230228;4240124569746528979HKD_C_PROV;;;;;
1;1;20230228;131696457704496742HKD_C_PROV;;;;;
1;1;20230228;5077013071116854850HKD_C_PROV;;;;;
1;1;20230228;5388629966751027436HKD_C_PROV;;;;;
1;1;20230228;5045315657649185150HKD_C_PROV;;;;;
1;1;20230228;2270970483190416729HKD_C_PROV;;;;;
1;1;20230228;5811095648487834045HKD_C_PROV;;;;;
1;1;20230228;4513988934037659889HKD_C_PROV;;;;;
1;1;20230228;7351156675153307958HKD_C_PROV;;;;;
1;1;20230228;645657730480357844HKD_C_PROV;;;;;
1;1;20230228;4087293761416593415HKD_C_PROV;;;;;
1;1;20230228;8747120757856204333HKD_C_PROV;;;;;
1;1;20230228;1837595151018092204HKD_C_PROV;;;;;
1;1;20230228;4352525294567574817HKD_C_PROV;;;;;
1;1;20230228;7685264833942824723HKD_C_PROV;;;;;
1;1;20230228;8669950256726942928HKD_C_PROV;;;;;
1;1;20230228;1615545289100600682HKD_C_PROV;;;;;
1;1;20230228;7458967166654181646HKD_C_PROV;;;;;
1;1;20230228;7576364952716078028HKD_C_PROV;;;;;
1;1;20230228;7858255733275743390HKD_C_PROV;;;;;
1;1;20230228;278851369526121612HKD_C_PROV;;;;;
1;1;20230228;3082119173279869779HKD_C_PROV;;;;;
1;1;20230228;1739963290092861873HKD_C_PROV;;;;;
1;1;20230228;747990128462875958HKD_C_PROV;;;;;
1;1;20230228;1304956958036380698HKD_C_PROV;;;;;
1;1;20230228;8278616410155811941HKD_C_PROV;;;;;
1;1;20230228;5655945905897063162HKD_C_PROV;;;;;
1;1;20230228;3716641424731834263HKD_C_PROV;;;;;
1;1;20230228;922282645562174713HKD_C_PROV;;;;;
1;1;20230228;3849504499188775121HKD_C_PROV;;;;;
1;1;20230228;7573358773141984275HKD_C_PROV;;;;;
1;1;20230228;7225023643426210377HKD_C_PROV;;;;;
1;1;20230228;6787720289995469162HKD_C_PROV;;;;;
1;1;20230228;672436093342837153HKD_C_PROV;;;;;
1;1;20230228;6395990312110753900HKD_C_PROV;;;;;
1;1;20230228;5048793682808837815HKD_C_PROV;;;;;
1;1;20230228;5132085880412241733HKD_C_PROV;;;;;
1;1;20230228;1927110183578613071HKD_C_PROV;;;;;
1;1;20230228;3351640841318755430HKD_C_PROV;;;;;
1;1;20230228;7724302115242110024HKD_C_PROV;;;;;
1;1;20230228;8115210774441452951HKD_C_PROV;;;;;
1;1;20230228;2729908317102365477HKD_C_PROV;;;;;
1;1;20230228;5141113279276495910HKD_C_PROV;;;;;
1;1;20230228;7451826065172326820HKD_C_PROV;;;;;
1;1;20230228;4838748330517844039HKD_C_PROV;;;;;
1;1;20230228;2094754938790243295HKD_C_PROV;;;;;
1;1;20230228;4753094263282471880HKD_C_PROV;;;;;
1;1;20230228;7743462864599853582HKD_C_PROV;;;;;
1;1;20230228;7382807545665033851HKD_C_PROV;;;;;
1;1;20230228;3785298472328727479HKD_C_PROV;;;;;
1;1;20230228;1028051005382001459HKD_C_PROV;;;;;
1;1;20230228;1087276908627874593HKD_C_PROV;;;;;
1;1;20230228;1701922490820908272HKD_C_PROV;;;;;
1;1;20230228;1504969048000631376HKD_C_PROV;;;;;
1;1;20230228;5912086599710199380HKD_C_PROV;;;;;
1;1;20230228;8679092464633124270HKD_C_PROV;;;;;
1;1;20230228;6689593393188109817HKD_C_PROV;;;;;
1;1;20230228;7501338355634937179HKD_C_PROV;;;;;
1;1;20230228;5582944927534076858HKD_C_PROV;;;;;
1;1;20230228;4036393461695046913HKD_C_PROV;;;;;
1;1;20230228;4811733441422525320HKD_C_PROV;;;;;
1;1;20230228;327548023817896237HKD_C_PROV;;;;;
1;1;20230228;6063263968806689595HKD_C_PROV;;;;;
1;1;20230228;6179281256906696804HKD_C_PROV;;;;;
1;1;20230228;8911572279897086905HKD_C_PROV;;;;;
1;1;20230228;8525010705892808071HKD_C_PROV;;;;;
1;1;20230228;7296781563250175796HKD_C_PROV;;;;;
1;1;20230228;5755345286071465553HKD_C_PROV;;;;;
1;1;20230228;2598120369629343727HKD_C_PROV;;;;;
1;1;20230228;4424512274673388438HKD_C_PROV;;;;;
1;1;20230228;6782665475994081845HKD_C_PROV;;;;;
1;1;20230228;7511871997412310865HKD_C_PROV;;;;;
1;1;20230228;4292122582864087243HKD_C_PROV;;;;;
1;1;20230228;1842918620998070453HKD_C_PROV;;;;;
1;1;20230228;1480678188643256556HKD_C_PROV;;;;;
1;1;20230228;4765658497419589707HKD_C_PROV;;;;;
1;1;20230228;6375009939230546654HKD_C_PROV;;;;;
1;1;20230228;1469088916909574971HKD_C_PROV;;;;;
1;1;20230228;8368522129935033522HKD_C_PROV;;;;;
