,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
31,1,1,20230131,0,1204680112458604596HKD_TD1,2,HKD,2023-01-30,,,,,25000.0,1
32,1,1,20230131,0,7285652755518856183HKD_TD1,2,HKD,2023-01-21,,,,,80000.0,1
33,1,1,20230131,0,6189235681031020439HKD_TD1,2,HKD,2023-01-18,,,,,200.0,1
34,1,1,20230131,0,1748592211700271595HKD_TD1,2,HKD,2023-01-26,,,,,33333.0,1
35,1,1,20230131,0,7809462860519149493HKD_TD1,2,HKD,2023-01-31,,,,,15000.0,1
36,1,1,20230131,0,496955248508938632HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
37,1,1,20230131,0,905589252273694606HKD_TD1,2,HKD,2023-01-25,,,,,10000.0,1
38,1,1,20230131,0,3986616935669377014HKD_TD1,2,HKD,2023-01-21,,,,,40000.0,1
39,1,1,20230131,0,744112733306765022HKD_TD1,2,HKD,2023-01-19,,,,,2500.0,1
40,1,1,20230131,0,4939206550864842868HKD_TD1,2,HKD,2023-01-21,,,,,38000.0,1
41,1,1,20230131,0,7009920868095500523HKD_TD1,2,HKD,2023-01-20,,,,,500.0,1
42,1,1,20230131,0,8905621259707601574HKD_TD1,2,HKD,2023-01-24,,,,,300000.0,1
43,1,1,20230131,0,511312338032701144HKD_TD1,2,HKD,2023-01-24,,,,,60000.0,1
44,1,1,20230131,0,5414129891908307272HKD_TD1,2,HKD,2023-01-21,,,,,5000.0,1
45,1,1,20230131,0,6021286708810698858HKD_TD1,2,HKD,2023-01-23,,,,,20000.0,1
46,1,1,20230131,0,2098113219353605955HKD_TD1,2,HKD,2023-01-30,,,,,201931.0,1
47,1,1,20230131,0,3245686976521943284HKD_TD1,2,HKD,2023-01-27,,,,,20000.0,1
48,1,1,20230131,0,205419719550518506HKD_TD1,2,HKD,2023-01-30,,,,,200000.0,1
49,1,1,20230131,0,3555652820555539990HKD_TD1,2,HKD,2023-01-29,,,,,2000.0,1
50,1,1,20230131,0,8902230712942837821HKD_TD1,2,HKD,2023-01-27,,,,,5000.0,1
51,1,1,20230131,0,8138549293003927594HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
52,1,1,20230131,0,2696228998339200526HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
53,1,1,20230131,0,3219523177261074631HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
54,1,1,20230131,0,7657956291061887181HKD_TD1,2,HKD,2023-01-26,,,,,8000.0,1
55,1,1,20230131,0,5893354574643398563HKD_TD1,2,HKD,2023-01-31,,,,,20000.0,1
56,1,1,20230131,0,396931293275676853HKD_TD1,2,HKD,2023-01-18,,,,,70000.0,1
57,1,1,20230131,0,7560387433624255727HKD_TD1,2,HKD,2023-01-18,,,,,40000.0,1
58,1,1,20230131,0,3241255538723929745HKD_TD1,2,HKD,2023-01-26,,,,,200.0,1
59,1,1,20230131,0,2565430920144186334HKD_TD1,2,HKD,2023-01-27,,,,,1000.0,1
60,1,1,20230131,0,3984225049222534018HKD_TD1,2,HKD,2023-01-28,,,,,4000.0,1
61,1,1,20230131,0,3097683577606807280HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
62,1,1,20230131,0,3601683983213456217HKD_TD1,2,HKD,2023-01-23,,,,,27176.33,1
63,1,1,20230131,0,8713210884206719984HKD_TD1,2,HKD,2023-01-17,,,,,10000.0,1
64,1,1,20230131,0,8354086247285776845HKD_TD1,2,HKD,2023-01-23,,,,,5000.0,1
65,1,1,20230131,0,358384715584817763HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
66,1,1,20230131,0,7791292443140817596HKD_TD1,2,HKD,2023-01-20,,,,,10.0,1
67,1,1,20230131,0,8658781690786302361HKD_TD1,2,HKD,2023-01-29,,,,,271000.0,1
68,1,1,20230131,0,3896533070355988049HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
69,1,1,20230131,0,4387175557157827192HKD_TD1,2,HKD,2023-01-31,,,,,25000.0,1
70,1,1,20230131,0,3010342052382721167HKD_TD1,2,HKD,2023-01-28,,,,,50000.0,1
71,1,1,20230131,0,3277788136900479303HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
72,1,1,20230131,0,988791586656711615HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
73,1,1,20230131,0,9190462696915517620HKD_TD1,2,HKD,2023-01-20,,,,,2007.0,1
74,1,1,20230131,0,3153282514386396090HKD_TD1,2,HKD,2023-01-31,,,,,20000.0,1
75,1,1,20230131,0,871433992085075918HKD_TD1,2,HKD,2023-01-24,,,,,10000.0,1
76,1,1,20230131,0,7055836562229917928HKD_TD1,2,HKD,2023-01-18,,,,,691.0,1
77,1,1,20230131,0,2691290446016532113HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
78,1,1,20230131,0,8226345580905826339HKD_TD1,2,HKD,2023-01-23,,,,,100.0,1
79,1,1,20230131,0,5122798164580268182HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
80,1,1,20230131,0,2432564795213420634HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
81,1,1,20230131,0,3883061893660952824HKD_TD1,2,HKD,2023-01-24,,,,,400000.0,1
82,1,1,20230131,0,6151349456332833744HKD_TD1,2,HKD,2023-01-24,,,,,1000.0,1
83,1,1,20230131,0,9027547145935194968HKD_TD1,2,HKD,2023-01-31,,,,,5000.0,1
84,1,1,20230131,0,8902230712942837821HKD_TD2,2,HKD,2023-01-27,,,,,10000.0,1
85,1,1,20230131,0,7716474891991477699HKD_TD1,2,HKD,2023-01-22,,,,,5000.0,1
86,1,1,20230131,0,8386812927090447557HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
87,1,1,20230131,0,2318115534122753274HKD_TD1,2,HKD,2023-01-24,,,,,350000.0,1
88,1,1,20230131,0,9008784879267805037HKD_TD1,2,HKD,2023-01-24,,,,,10000.0,1
89,1,1,20230131,0,3170964549952756172HKD_TD1,2,HKD,2023-01-20,,,,,5000.0,1
90,1,1,20230131,0,6657320068423349849HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
91,1,1,20230131,0,2605212077410371619HKD_TD1,2,HKD,2023-01-27,,,,,32370.0,1
92,1,1,20230131,0,5609732955689906965HKD_TD1,2,HKD,2023-01-18,,,,,100000.0,1
93,1,1,20230131,0,5881238338242127689HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
94,1,1,20230131,0,4417174827000472314HKD_TD1,2,HKD,2023-01-23,,,,,917.63,1
95,1,1,20230131,0,687918772214227078HKD_TD1,2,HKD,2023-01-20,,,,,20000.0,1
96,1,1,20230131,0,2121084085120928137HKD_TD1,2,HKD,2023-01-23,,,,,1000.0,1
97,1,1,20230131,0,6901714064488822835HKD_TD1,2,HKD,2023-01-30,,,,,5000.0,1
98,1,1,20230131,0,4586826923590888948HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
99,1,1,20230131,0,7109207879247405236HKD_TD1,2,HKD,2023-01-24,,,,,500000.0,1
100,1,1,20230131,0,3151003339954667358HKD_TD1,2,HKD,2023-01-21,,,,,75000.0,1
101,1,1,20230131,0,8541504049885721126HKD_TD1,2,HKD,2023-01-18,,,,,40000.0,1
102,1,1,20230131,0,2675560740699819998HKD_TD1,2,HKD,2023-01-25,,,,,5000.0,1
103,1,1,20230131,0,556396599371909660HKD_TD1,2,HKD,2023-01-23,,,,,14000.0,1
104,1,1,20230131,0,1041370892824665067HKD_TD1,2,HKD,2023-01-27,,,,,420.0,1
105,1,1,20230131,0,3572597945638238863HKD_TD1,2,HKD,2023-01-31,,,,,100.0,1
106,1,1,20230131,0,7673168772294628304HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
107,1,1,20230131,0,8064730151673310838HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
108,1,1,20230131,0,5656970630417153045HKD_TD1,2,HKD,2023-01-23,,,,,200000.0,1
109,1,1,20230131,0,6391772428644942230HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
110,1,1,20230131,0,2132699400718717686HKD_TD1,2,HKD,2023-01-26,,,,,10000.0,1
111,1,1,20230131,0,8639193820890851479HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
112,1,1,20230131,0,6277427019096747260HKD_TD1,2,HKD,2023-01-25,,,,,10000.0,1
113,1,1,20230131,0,7745972919023477021HKD_TD1,2,HKD,2023-01-23,,,,,68.5,1
114,1,1,20230131,0,9112920659074379469HKD_TD1,2,HKD,2023-01-22,,,,,100.0,1
115,1,1,20230131,0,7455094537636780912HKD_TD1,2,HKD,2023-01-27,,,,,13500.0,1
116,1,1,20230131,0,5311941102622121104HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
117,1,1,20230131,0,6304463105534595188HKD_TD1,2,HKD,2023-01-20,,,,,90000.0,1
118,1,1,20230131,0,7274839076547700088HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
119,1,1,20230131,0,4292929840808165665HKD_TD1,2,HKD,2023-01-20,,,,,1.0,1
120,1,1,20230131,0,668573414319511761HKD_TD1,2,HKD,2023-01-28,,,,,30000.0,1
121,1,1,20230131,0,8643278668210691686HKD_TD1,2,HKD,2023-01-30,,,,,500.0,1
122,1,1,20230131,0,1565909772991088865HKD_TD1,2,HKD,2023-01-29,,,,,100000.0,1
123,1,1,20230131,0,429557774481312268HKD_TD1,2,HKD,2023-01-20,,,,,36000.0,1
124,1,1,20230131,0,5108698895793998185HKD_TD1,2,HKD,2023-01-20,,,,,35000.0,1
125,1,1,20230131,0,7986338674302045809HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
126,1,1,20230131,0,6411175974846130665HKD_TD1,2,HKD,2023-01-21,,,,,160000.0,1
127,1,1,20230131,0,2867727458450379373HKD_TD1,2,HKD,2023-01-31,,,,,35000.0,1
128,1,1,20230131,0,1297752613995259231HKD_TD1,2,HKD,2023-01-19,,,,,8000.0,1
129,1,1,20230131,0,3502476027467788036HKD_TD1,2,HKD,2023-01-19,,,,,1000.0,1
130,1,1,20230131,0,2124234024809707717HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
131,1,1,20230131,0,4251384791337854291HKD_TD1,2,HKD,2023-01-30,,,,,10000.0,1
132,1,1,20230131,0,9128640587503361983HKD_TD1,2,HKD,2023-01-30,,,,,1000.0,1
133,1,1,20230131,0,8466195341291547593HKD_TD1,2,HKD,2023-01-18,,,,,150000.0,1
134,1,1,20230131,0,5721766900782840170HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
135,1,1,20230131,0,7117401374161156918HKD_TD1,2,HKD,2023-01-23,,,,,10000.0,1
136,1,1,20230131,0,4392770073007813935HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
137,1,1,20230131,0,7413497144463265945HKD_TD1,2,HKD,2023-01-24,,,,,200000.0,1
138,1,1,20230131,0,7644468948448934735HKD_TD1,2,HKD,2023-01-19,,,,,1900.05,1
139,1,1,20230131,0,1944654175606181089HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
140,1,1,20230131,0,8586298084128971243HKD_TD1,2,HKD,2023-01-19,,,,,5065.55,1
141,1,1,20230131,0,8307847024693883769HKD_TD1,2,HKD,2023-01-22,,,,,8000.0,1
142,1,1,20230131,0,2310855636786372760HKD_TD1,2,HKD,2023-01-18,,,,,15000.0,1
143,1,1,20230131,0,8593128240855452845HKD_TD1,2,HKD,2023-01-23,,,,,12000.0,1
144,1,1,20230131,0,5219525878835563346HKD_TD1,2,HKD,2023-01-18,,,,,700.0,1
145,1,1,20230131,0,1048828978800669096HKD_TD1,2,HKD,2023-01-17,,,,,1000.0,1
146,1,1,20230131,0,1483652711791359124HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
147,1,1,20230131,0,7422570527817944728HKD_TD1,2,HKD,2023-01-31,,,,,2000.0,1
148,1,1,20230131,0,574026854901502013HKD_TD1,2,HKD,2023-01-30,,,,,200000.0,1
149,1,1,20230131,0,6103278289329080658HKD_TD1,2,HKD,2023-01-20,,,,,25000.0,1
150,1,1,20230131,0,2173531316943331534HKD_TD1,2,HKD,2023-01-21,,,,,30000.0,1
151,1,1,20230131,0,4317621226916731571HKD_TD1,2,HKD,2023-01-26,,,,,124061.0,1
152,1,1,20230131,0,2844579506984326956HKD_TD1,2,HKD,2023-01-20,,,,,30000.0,1
153,1,1,20230131,0,4867190789192613751HKD_TD1,2,HKD,2023-01-18,,,,,15000.0,1
154,1,1,20230131,0,3724713938522845976HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
155,1,1,20230131,0,8764361687869790846HKD_TD1,2,HKD,2023-01-18,,,,,100.0,1
156,1,1,20230131,0,1783636811163537739HKD_TD1,2,HKD,2023-01-29,,,,,500000.0,1
157,1,1,20230131,0,5752589492030365556HKD_TD1,2,HKD,2023-01-25,,,,,17000.0,1
158,1,1,20230131,0,338331904551678879HKD_TD1,2,HKD,2023-01-29,,,,,70000.0,1
159,1,1,20230131,0,596649987787131808HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
160,1,1,20230131,0,1787504796875417357HKD_TD1,2,HKD,2023-01-31,,,,,150000.0,1
161,1,1,20230131,0,4429885403337058525HKD_TD1,2,HKD,2023-01-24,,,,,22000.0,1
162,1,1,20230131,0,6128828010334696859HKD_TD1,2,HKD,2023-01-26,,,,,800.29,1
163,1,1,20230131,0,6587816935749619550HKD_TD1,2,HKD,2023-01-23,,,,,10000.0,1
164,1,1,20230131,0,7342631665396027197HKD_TD1,2,HKD,2023-01-28,,,,,5600.0,1
165,1,1,20230131,0,582347486386701180HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
166,1,1,20230131,0,2107433110667361042HKD_TD1,2,HKD,2023-01-21,,,,,2255.0,1
167,1,1,20230131,0,9032125399806230628HKD_TD1,2,HKD,2023-01-26,,,,,200.0,1
168,1,1,20230131,0,1441667375683304723HKD_TD1,2,HKD,2023-01-27,,,,,35000.0,1
169,1,1,20230131,0,4844354995258820267HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
170,1,1,20230131,0,2238910248235953942HKD_TD1,2,HKD,2023-01-20,,,,,25000.0,1
171,1,1,20230131,0,3736722728732679592HKD_TD1,2,HKD,2023-01-22,,,,,30000.0,1
172,1,1,20230131,0,1773506695663566790HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
173,1,1,20230131,0,8283143572006045669HKD_TD1,2,HKD,2023-01-31,,,,,80000.0,1
174,1,1,20230131,0,8987294005199238241HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
175,1,1,20230131,0,2618800141539916112HKD_TD1,2,HKD,2023-01-20,,,,,15000.0,1
176,1,1,20230131,0,1887896728803957089HKD_TD1,2,HKD,2023-01-22,,,,,15940.0,1
177,1,1,20230131,0,5000902356437185615HKD_TD1,2,HKD,2023-01-27,,,,,400000.0,1
178,1,1,20230131,0,3256729605372387369HKD_TD1,2,HKD,2023-01-21,,,,,50000.0,1
179,1,1,20230131,0,2477446810210921638HKD_TD1,2,HKD,2023-01-20,,,,,6000.0,1
180,1,1,20230131,0,1390270295717522069HKD_TD1,2,HKD,2023-01-18,,,,,30000.0,1
181,1,1,20230131,0,1710009838931381699HKD_TD1,2,HKD,2023-01-20,,,,,30000.0,1
182,1,1,20230131,0,6878904037289636018HKD_TD1,2,HKD,2023-01-26,,,,,120000.0,1
183,1,1,20230131,0,3341822877146589463HKD_TD1,2,HKD,2023-01-20,,,,,8000.0,1
184,1,1,20230131,0,2083601852389294612HKD_TD1,2,HKD,2023-01-19,,,,,40000.0,1
185,1,1,20230131,0,77564309281894324HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
186,1,1,20230131,0,7371019777459899643HKD_TD1,2,HKD,2023-01-20,,,,,20000.0,1
187,1,1,20230131,0,8329134542508657851HKD_TD1,2,HKD,2023-01-20,,,,,40000.0,1
188,1,1,20230131,0,608498339297146476HKD_TD1,2,HKD,2023-01-27,,,,,20000.0,1
189,1,1,20230131,0,4667486823964445204HKD_TD1,2,HKD,2023-01-22,,,,,1.0,1
190,1,1,20230131,0,2950776321837297089HKD_TD1,2,HKD,2023-01-17,,,,,10000.0,1
191,1,1,20230131,0,5398060453626291152HKD_TD1,2,HKD,2023-01-27,,,,,20000.0,1
192,1,1,20230131,0,646700038380596218HKD_TD1,2,HKD,2023-01-17,,,,,35000.0,1
193,1,1,20230131,0,7437916854580698444HKD_TD1,2,HKD,2023-01-22,,,,,20000.0,1
194,1,1,20230131,0,8942205382661245195HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
195,1,1,20230131,0,4276564323508333767HKD_TD1,2,HKD,2023-01-22,,,,,15000.0,1
196,1,1,20230131,0,699504158259695996HKD_TD1,2,HKD,2023-01-30,,,,,100000.0,1
197,1,1,20230131,0,6339416758577373834HKD_TD1,2,HKD,2023-01-21,,,,,25000.0,1
198,1,1,20230131,0,7222762640924687192HKD_TD1,2,HKD,2023-01-28,,,,,80000.0,1
199,1,1,20230131,0,5949659033277752250HKD_TD1,2,HKD,2023-01-29,,,,,200.0,1
200,1,1,20230131,0,8543358110675024495HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
201,1,1,20230131,0,3671621747127223149HKD_TD1,2,HKD,2023-01-18,,,,,80000.0,1
202,1,1,20230131,0,1414152778487483625HKD_TD1,2,HKD,2023-01-18,,,,,1140.85,1
203,1,1,20230131,0,7463652645527810370HKD_TD1,2,HKD,2023-01-19,,,,,14000.0,1
204,1,1,20230131,0,5902844107518552220HKD_TD1,2,HKD,2023-01-20,,,,,6457.8,1
205,1,1,20230131,0,8833239138016261471HKD_TD1,2,HKD,2023-01-23,,,,,30000.0,1
206,1,1,20230131,0,6774422262403322447HKD_TD1,2,HKD,2023-01-18,,,,,500.0,1
207,1,1,20230131,0,3358289813896341582HKD_TD1,2,HKD,2023-01-22,,,,,500000.0,1
208,1,1,20230131,0,7121894907197268174HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
209,1,1,20230131,0,8908978853133616121HKD_TD1,2,HKD,2023-01-18,,,,,600.0,1
210,1,1,20230131,0,4586904293465296841HKD_TD1,2,HKD,2023-01-13,,,,,100.0,1
211,1,1,20230131,0,1935198847307425101HKD_TD1,2,HKD,2023-01-31,,,,,5000.0,1
212,1,1,20230131,0,3263482790026417293HKD_TD1,2,HKD,2023-01-25,,,,,15000.0,1
213,1,1,20230131,0,7837177694321178842HKD_TD1,2,HKD,2023-01-22,,,,,14000.0,1
214,1,1,20230131,0,4894800687368108711HKD_TD1,2,HKD,2023-01-20,,,,,20000.0,1
215,1,1,20230131,0,5208306783448964428HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
216,1,1,20230131,0,5126918884225832407HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
217,1,1,20230131,0,3492780552707710612HKD_TD1,2,HKD,2023-01-29,,,,,29.68,1
218,1,1,20230131,0,6943520703082086727HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
219,1,1,20230131,0,5730540679655317598HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
220,1,1,20230131,0,3128233160422101561HKD_TD1,2,HKD,2023-01-21,,,,,82.0,1
221,1,1,20230131,0,8335582547308373834HKD_TD1,2,HKD,2023-01-19,,,,,6658.47,1
222,1,1,20230131,0,7162204468685928692HKD_TD1,2,HKD,2023-01-28,,,,,6000.0,1
223,1,1,20230131,0,4378264756742255792HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
224,1,1,20230131,0,272495812446813977HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
225,1,1,20230131,0,2159817464679181940HKD_TD1,2,HKD,2023-01-20,,,,,30000.0,1
226,1,1,20230131,0,9028735059186674534HKD_TD1,2,HKD,2023-01-20,,,,,20000.0,1
227,1,1,20230131,0,103925015384469124HKD_TD1,2,HKD,2023-01-27,,,,,136000.0,1
228,1,1,20230131,0,4706484220389445135HKD_TD1,2,HKD,2023-01-21,,,,,5242.23,1
229,1,1,20230131,0,2243070937780033190HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
230,1,1,20230131,0,2451391434866672209HKD_TD1,2,HKD,2023-01-27,,,,,150000.0,1
231,1,1,20230131,0,2550974615890821151HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
232,1,1,20230131,0,4126271428239512492HKD_TD1,2,HKD,2023-01-31,,,,,2000.0,1
233,1,1,20230131,0,3707581228060039530HKD_TD1,2,HKD,2023-01-20,,,,,130000.0,1
234,1,1,20230131,0,8499413222331201497HKD_TD1,2,HKD,2023-01-18,,,,,11589.35,1
235,1,1,20230131,0,4031202948583404852HKD_TD1,2,HKD,2023-01-27,,,,,35000.0,1
236,1,1,20230131,0,5703101287851551538HKD_TD1,2,HKD,2023-01-18,,,,,1000.0,1
237,1,1,20230131,0,5791738955455777030HKD_TD1,2,HKD,2023-01-27,,,,,10.0,1
238,1,1,20230131,0,4075245167097512963HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
239,1,1,20230131,0,3879880654869746014HKD_TD1,2,HKD,2023-01-20,,,,,16500.0,1
240,1,1,20230131,0,5464969913926141144HKD_TD1,2,HKD,2023-01-20,,,,,200000.0,1
241,1,1,20230131,0,6039027052097397943HKD_TD1,2,HKD,2023-01-19,,,,,400000.0,1
242,1,1,20230131,0,8173030133801557684HKD_TD1,2,HKD,2023-01-19,,,,,100.0,1
243,1,1,20230131,0,3669966031292777227HKD_TD1,2,HKD,2023-01-31,,,,,6000.0,1
244,1,1,20230131,0,1352056369359470432HKD_TD1,2,HKD,2023-01-27,,,,,50000.0,1
245,1,1,20230131,0,5876248501307591293HKD_TD1,2,HKD,2023-01-20,,,,,500000.0,1
246,1,1,20230131,0,925953045348002866HKD_TD1,2,HKD,2023-01-24,,,,,20000.0,1
247,1,1,20230131,0,3560778531070132208HKD_TD1,2,HKD,2023-01-19,,,,,14000.0,1
248,1,1,20230131,0,3587924440518334481HKD_TD1,2,HKD,2023-01-18,,,,,30000.0,1
249,1,1,20230131,0,6837832410876925234HKD_TD1,2,HKD,2023-01-26,,,,,30000.0,1
250,1,1,20230131,0,7165550287112982559HKD_TD1,2,HKD,2023-01-30,,,,,30000.0,1
251,1,1,20230131,0,7854716791181343220HKD_TD1,2,HKD,2023-01-26,,,,,3975.47,1
252,1,1,20230131,0,1215935568319064208HKD_TD1,2,HKD,2023-01-20,,,,,40000.0,1
253,1,1,20230131,0,3067354885870155764HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
254,1,1,20230131,0,904547788896500035HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
255,1,1,20230131,0,4905195141412035199HKD_TD1,2,HKD,2023-01-26,,,,,60000.0,1
256,1,1,20230131,0,8479838314465473824HKD_TD1,2,HKD,2023-01-28,,,,,100000.0,1
257,1,1,20230131,0,2700345050437533153HKD_TD1,2,HKD,2023-01-25,,,,,2000.0,1
258,1,1,20230131,0,3336579691402778969HKD_TD1,2,HKD,2023-01-20,,,,,1197.82,1
259,1,1,20230131,0,9006631512915973183HKD_TD1,2,HKD,2023-01-19,,,,,200000.0,1
260,1,1,20230131,0,5741899384930696427HKD_TD1,2,HKD,2023-01-17,,,,,20000.0,1
261,1,1,20230131,0,2764253362020139981HKD_TD1,2,HKD,2023-01-31,,,,,15000.0,1
262,1,1,20230131,0,2092353438247886969HKD_TD1,2,HKD,2023-01-18,,,,,120000.0,1
263,1,1,20230131,0,828143698940996096HKD_TD1,2,HKD,2023-01-18,,,,,28000.0,1
264,1,1,20230131,0,4977661068144940249HKD_TD1,2,HKD,2023-01-18,,,,,200000.0,1
265,1,1,20230131,0,2078726433493069647HKD_TD1,2,HKD,2023-01-30,,,,,5000.0,1
266,1,1,20230131,0,2300964688216667055HKD_TD1,2,HKD,2023-01-20,,,,,25000.0,1
267,1,1,20230131,0,7382530309189910998HKD_TD1,2,HKD,2023-01-26,,,,,200000.0,1
268,1,1,20230131,0,8924239453641412807HKD_TD1,2,HKD,2023-01-23,,,,,10000.0,1
269,1,1,20230131,0,5255875136402922034HKD_TD1,2,HKD,2023-01-19,,,,,30000.0,1
270,1,1,20230131,0,7155162608197548006HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
271,1,1,20230131,0,2459641296837365338HKD_TD1,2,HKD,2023-01-25,,,,,30000.0,1
272,1,1,20230131,0,8502281279483936547HKD_TD1,2,HKD,2023-01-20,,,,,7000.0,1
