,TYP_AMOUNT,OCA_AMOUNT,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,IDE_INTERNAL_PARTY_REF,IDE_GL_REF,IDE_SCENARIO_FK,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,IDE_CONTRACT_REF,IDE_INTERNAL_ONE,RCA_AMOUNT,IDE_GL_GROUP_REF,AUDIT_INFO,TYP_IMPAIRM_ASSESS,TYP_CREDIT_ADJUSTMENT,STATUS,LOT_TYPE_FK,VALID_ON
12,3,50000000.0,122HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
13,3,30000000.0,123HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
14,3,30000000.0,124HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
15,3,30000000.0,125HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
16,3,100000000.0,128HKD_EFB_Y2291,1,HKD,2022-07-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
17,3,50000000.0,131HKD_EFB_Y2293,1,HKD,2022-08-18,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
18,3,30000000.0,132HKD_EFB_Y2293,1,HKD,2022-08-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
19,3,15000000.0,133HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
20,3,15000000.0,134HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
21,3,15000000.0,135HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
22,3,15000000.0,136HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
23,3,10000000.0,137HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
24,3,10000000.0,138HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
25,3,10000000.0,139HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
26,3,10000000.0,143HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
27,3,10000000.0,144HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
28,3,1000000.0,148HKD_EFN_02Y2305,1,HKD,2022-10-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
29,3,100000000.0,149HKD_EFB_H2261,1,HKD,2022-10-10,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
30,3,10000000.0,150HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
31,3,10000000.0,151HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
32,3,2500000.0,152HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
33,3,30000000.0,153HKD_EFB_Q2240,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
34,3,20000000.0,154HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
35,3,8000000.0,155HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
36,3,40000000.0,156HKD_EFB_Q2242,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
37,3,60000000.0,157HKD_EFB_Q2241,1,HKD,2022-10-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
38,3,50000000.0,158HKD_EFB_H2270,1,HKD,2022-10-24,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
39,3,50000000.0,159HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
40,3,48000000.0,160HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
41,3,50000000.0,161HKD_EFB_Q2243,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
42,3,50000000.0,162HKD_EFB_H2260,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
43,3,100000000.0,163HKD_EFB_Q2243,1,HKD,2022-10-28,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
44,3,100000000.0,164HKD_EFB_H2272,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
45,3,400000000.0,165HKD_EFB_Q2243,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
46,3,100000000.0,166HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
47,3,100000000.0,167HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
48,3,100000000.0,168HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
49,3,50000000.0,169HKD_EFB_H2273,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
50,3,150000000.0,170HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
51,3,150000000.0,171HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
52,3,100000000.0,172HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
53,3,100000000.0,173HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
54,3,50000000.0,174HKD_EFB_H2274,1,HKD,2022-11-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
55,3,30000000.0,175HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
56,3,30000000.0,176HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
57,3,30000000.0,177HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
58,3,30000000.0,178HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
59,3,100000000.0,183HKD_EFB_H2261,2,HKD,2022-12-22,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
60,3,400000000.0,184HKD_EFB_Q2245,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
61,3,400000000.0,185HKD_EFB_Q2246,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
62,8,99366691.17360102,89HKD_EFB_Y2289,1,HKD,2022-05-11,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
63,8,29980315.2383073,101HKD_EFB_Y2286,1,HKD,2022-06-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
64,8,19986876.8255382,102HKD_EFB_Y2286,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
65,8,9912769.047605317,103HKD_EFB_Y2290,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
66,8,29926984.553107984,104HKD_EFB_Y2287,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
67,8,9912769.047605317,105HKD_EFB_Y2290,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
68,8,29926984.553107984,106HKD_EFB_Y2287,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
69,8,29738307.142815944,107HKD_EFB_Y2290,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
70,8,29926984.553107984,115HKD_EFB_Y2287,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
71,8,29738307.142815944,116HKD_EFB_Y2290,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
72,8,49563845.23802658,120HKD_EFB_Y2290,1,HKD,2022-06-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
73,8,49563845.23802658,121HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
74,8,49563845.23802658,122HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
75,8,29657597.13796911,123HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
76,8,29657597.13796911,124HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
77,8,29657597.13796911,125HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
78,8,98858657.12656371,128HKD_EFB_Y2291,1,HKD,2022-07-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
79,8,49203490.17619941,131HKD_EFB_Y2293,1,HKD,2022-08-18,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
80,8,29522094.10571965,132HKD_EFB_Y2293,1,HKD,2022-08-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
81,8,14736770.189809438,133HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
82,8,14736770.189809438,134HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
83,8,14736770.189809438,135HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
84,8,14736770.189809438,136HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
85,8,9979908.844667867,137HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
86,8,9979908.844667867,138HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
87,8,9979908.844667867,139HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
88,8,9971169.959703218,143HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
89,8,9971169.959703218,144HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
90,8,992510.5068206284,148HKD_EFN_02Y2305,1,HKD,2022-10-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
91,8,9957379.88037235,150HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
92,8,9957379.88037235,151HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
93,8,2489344.9700930873,152HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
94,8,29998679.19234948,153HKD_EFB_Q2240,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
95,8,19904711.257238563,154HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
96,8,7961884.502895425,155HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
97,8,39997980.41970132,156HKD_EFB_Q2242,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
98,8,59996760.977851,157HKD_EFB_Q2241,1,HKD,2022-10-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
99,8,49786899.40186174,158HKD_EFB_H2270,1,HKD,2022-10-24,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
100,8,49987845.24298562,159HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
101,8,47988331.43326619,160HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
102,8,49987845.24298562,161HKD_EFB_Q2243,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
103,8,49998028.00049382,162HKD_EFB_H2260,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
104,8,99975690.48597124,163HKD_EFB_Q2243,1,HKD,2022-10-28,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
105,8,99474114.46946296,164HKD_EFB_H2272,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
106,8,399902761.94388497,165HKD_EFB_Q2243,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
107,8,99996056.00098763,166HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
108,8,99996056.00098763,167HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
109,8,99996056.00098763,168HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
110,8,49711790.38002606,169HKD_EFB_H2273,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
111,8,149994084.00148144,170HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
112,8,149211171.70419443,171HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
113,8,99996056.00098763,172HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
114,8,99474114.46946296,173HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
115,8,49683345.58680051,174HKD_EFB_H2274,1,HKD,2022-11-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
116,8,29793238.84475004,175HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
117,8,29793238.84475004,176HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
118,8,29793238.84475004,177HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
119,8,29793238.84475004,178HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
120,8,399878130.0854436,184HKD_EFB_Q2245,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
121,8,399737536.510764,185HKD_EFB_Q2246,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
122,1,99366691.17360102,89HKD_EFB_Y2289,1,HKD,2022-05-11,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
123,1,29980315.2383073,101HKD_EFB_Y2286,1,HKD,2022-06-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
124,1,19986876.8255382,102HKD_EFB_Y2286,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
125,1,9912769.047605317,103HKD_EFB_Y2290,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
126,1,29926984.553107984,104HKD_EFB_Y2287,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
127,1,9912769.047605317,105HKD_EFB_Y2290,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
128,1,29926984.553107984,106HKD_EFB_Y2287,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
129,1,29738307.142815944,107HKD_EFB_Y2290,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
130,1,29926984.553107984,115HKD_EFB_Y2287,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
131,1,29738307.142815944,116HKD_EFB_Y2290,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
132,1,49563845.23802658,120HKD_EFB_Y2290,1,HKD,2022-06-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
133,1,49563845.23802658,121HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
134,1,49563845.23802658,122HKD_EFB_Y2290,1,HKD,2022-06-30,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
135,1,29657597.13796911,123HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
136,1,29657597.13796911,124HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
137,1,29657597.13796911,125HKD_EFB_Y2291,1,HKD,2022-07-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
138,1,98858657.12656371,128HKD_EFB_Y2291,1,HKD,2022-07-20,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
139,1,49203490.17619941,131HKD_EFB_Y2293,1,HKD,2022-08-18,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
140,1,29522094.10571965,132HKD_EFB_Y2293,1,HKD,2022-08-29,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
141,1,14736770.189809438,133HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
142,1,14736770.189809438,134HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
143,1,14736770.189809438,135HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
144,1,14736770.189809438,136HKD_EFB_Y2294,1,HKD,2022-08-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
145,1,9979908.844667867,137HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
146,1,9979908.844667867,138HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
147,1,9979908.844667867,139HKD_EFB_H2265,1,HKD,2022-09-07,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
148,1,9971169.959703218,143HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
149,1,9971169.959703218,144HKD_EFB_H2267,1,HKD,2022-09-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
150,1,992510.5068206284,148HKD_EFN_02Y2305,1,HKD,2022-10-06,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
151,1,9957379.88037235,150HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
152,1,9957379.88037235,151HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
153,1,2489344.9700930873,152HKD_EFB_H2270,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
154,1,29998679.19234948,153HKD_EFB_Q2240,1,HKD,2022-10-12,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
155,1,19904711.257238563,154HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
156,1,7961884.502895425,155HKD_EFB_H2271,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
157,1,39997980.41970132,156HKD_EFB_Q2242,1,HKD,2022-10-19,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
158,1,59996760.977851,157HKD_EFB_Q2241,1,HKD,2022-10-21,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
159,1,49786899.40186174,158HKD_EFB_H2270,1,HKD,2022-10-24,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
160,1,49987845.24298562,159HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
161,1,47988331.43326619,160HKD_EFB_Q2243,1,HKD,2022-10-26,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
162,1,49987845.24298562,161HKD_EFB_Q2243,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
163,1,49998028.00049382,162HKD_EFB_H2260,1,HKD,2022-10-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
164,1,99975690.48597124,163HKD_EFB_Q2243,1,HKD,2022-10-28,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
165,1,99474114.46946296,164HKD_EFB_H2272,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
166,1,399902761.94388497,165HKD_EFB_Q2243,1,HKD,2022-10-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
167,1,99996056.00098763,166HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
168,1,99996056.00098763,167HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
169,1,99996056.00098763,168HKD_EFB_Q2244,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
170,1,49711790.38002606,169HKD_EFB_H2273,1,HKD,2022-11-02,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
171,1,149994084.00148144,170HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
172,1,149211171.70419443,171HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
173,1,99996056.00098763,172HKD_EFB_Q2244,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
174,1,99474114.46946296,173HKD_EFB_H2272,1,HKD,2022-11-04,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
175,1,49683345.58680051,174HKD_EFB_H2274,1,HKD,2022-11-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
176,1,29793238.84475004,175HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
177,1,29793238.84475004,176HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
178,1,29793238.84475004,177HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
179,1,29793238.84475004,178HKD_EFB_H2275,1,HKD,2022-11-16,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
180,1,399878130.0854436,184HKD_EFB_Q2245,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
181,1,399737536.510764,185HKD_EFB_Q2246,1,HKD,2023-01-31,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
182,209,1e-05,89HKD_EFB_Y2289,1,HKD,2022-05-11,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
183,209,1e-05,101HKD_EFB_Y2286,1,HKD,2022-06-08,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
184,209,1e-05,102HKD_EFB_Y2286,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
185,209,1e-05,103HKD_EFB_Y2290,1,HKD,2022-06-09,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
186,209,1e-05,104HKD_EFB_Y2287,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
187,209,1e-05,105HKD_EFB_Y2290,1,HKD,2022-06-13,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
188,209,1e-05,106HKD_EFB_Y2287,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
189,209,1e-05,107HKD_EFB_Y2290,1,HKD,2022-06-17,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
190,209,1e-05,115HKD_EFB_Y2287,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
191,209,1e-05,116HKD_EFB_Y2290,1,HKD,2022-06-27,99999999999999999999999999999999,,0,,,,,,,,,,1,1,20230131
