IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
3192290038746337694HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
2295502031813156740HKD_TD1_OUT_P;20230324;0;1;1;20230228;0;1;0.3;
2064193401413711324HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
565703604091041297HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
2341244723864242432HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
3105270243344086537HKD_TD1_OUT_P;20230504;0;1;1;20230228;0;1;2.5;
1544624264908985962HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
2796845550437746811HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
4477478427868505971HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
1708336667790628692HKD_TD1_OUT_P;20230326;0;1;1;20230228;0;1;0.3;
4662472051542168128HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5905143124311241145HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
7924473375706177687HKD_TD1_OUT_P;20230322;0;1;1;20230228;0;1;0.3;
1204680112458604596HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
7285652755518856183HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
989015244293520492HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
9077225158358454171HKD_TD1_OUT_P;20230504;0;1;1;20230228;0;1;2.5;
6189235681031020439HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
8840402424050358880HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
1748592211700271595HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
5683332243870535643HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
3008593006839460763HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
5966916664212495364HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
176447252942600364HKD_TD1_OUT_P;20230816;0;1;1;20230228;0;1;3.4;
7809462860519149493HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
4361810046262245051HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
2804505769227231597HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
5759014484180143170HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
7473331279907336435HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
7062236584508265167HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
496955248508938632HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
2429486449167527098HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
4258431159947742263HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
2111352474922966364HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
8582851490998517783HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
3185092611799305194HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
2168588671124236381HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
8330928684187056594HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
905589252273694606HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
6904058378736635693HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
6951438223891436074HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3022868185238814608HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
7645889268909908396HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
1030638432907792045HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
7654583390512470938HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
710202843680399551HKD_TD1_OUT_P;20230515;0;1;1;20230228;0;1;2.5;
7678919445168934081HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
3986616935669377014HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
7115720599009133214HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
7589482758602326798HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
4960356276449300654HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
744112733306765022HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
8599801431758246088HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
4939206550864842868HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
2895353922640808689HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
7284673260347237391HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3946018457331754128HKD_TD1_OUT_P;20230820;0;1;1;20230228;0;1;3.4;
6939303895012246729HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
7009920868095500523HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
8905621259707601574HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
8875549831994047418HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
5666694555964707459HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
511312338032701144HKD_TD1_OUT_P;20230424;0;1;1;20230228;0;1;2.5;
255868912723301070HKD_TD1_OUT_P;20230319;0;1;1;20230228;0;1;0.3;
5414129891908307272HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
9164442639778297958HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
8191765312586326498HKD_TD1_OUT_P;20230518;0;1;1;20230228;0;1;2.5;
7596467289069789835HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
4077109675105100904HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3955955114889848658HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3473048282528028901HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
6021286708810698858HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
2098113219353605955HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
5360337857734181518HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
8571589316357538661HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
3245686976521943284HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
5308963792665275175HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
3021157274482112141HKD_TD1_OUT_P;20240225;0;1;1;20230228;0;1;3.3;
8178380481246580818HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
1918650506839239210HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
205419719550518506HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
8902230712942837821HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
8138549293003927594HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
6543319162978622473HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
2696228998339200526HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
8766558088398097259HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
7525677556451406178HKD_TD1_OUT_P;20230824;0;1;1;20230228;0;1;3.0;
3219523177261074631HKD_TD1_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
8216891332020145721HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
697980629377189017HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
7657956291061887181HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
5893354574643398563HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
396931293275676853HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
1884312867558371729HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
5916985744119513062HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
3241255538723929745HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
3984225049222534018HKD_TD1_OUT_P;20230428;0;1;1;20230228;0;1;2.5;
2534411120866336642HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
2022666211547983146HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
1433768927062873506HKD_TD1_OUT_P;20230311;0;1;1;20230228;0;1;0.3;
7553868996832210764HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
9196335449508290150HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
346653798025734569HKD_TD1_OUT_P;20230516;0;1;1;20230228;0;1;2.5;
3097683577606807280HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
935739311576092512HKD_TD1_OUT_P;20230326;0;1;1;20230228;0;1;0.3;
3531073162008366408HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
3601683983213456217HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
8713210884206719984HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
5433358942732849189HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
7995430784469827676HKD_TD1_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
802415876206002281HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
8354086247285776845HKD_TD1_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
4315403959122017678HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
8958700346825628270HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
358384715584817763HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
3988363066135751207HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
5463566840554289699HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
7791292443140817596HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
5623561804975113788HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
8105044147232727043HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
1241580211860599240HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
8658781690786302361HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
5130590317113454049HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
6471688777524667883HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
6498443459236866114HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
3896533070355988049HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
5817419574567207411HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
1900671049984988134HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
4387175557157827192HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
4574232164948662324HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
4635476134738464755HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
8040569364893432328HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
7443233203023377290HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
3010342052382721167HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
3277788136900479303HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
988791586656711615HKD_TD1_OUT_P;20230723;0;1;1;20230228;0;1;3.4;
5144732879224570856HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
7966828062611236754HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4041808494777313934HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
35236945355855345HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
6929113785455636937HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
9190462696915517620HKD_TD1_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
1984148543009641019HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
7854716791181343220HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
3153282514386396090HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
871433992085075918HKD_TD1_OUT_P;20240124;0;1;1;20230228;0;1;3.9;
4123669235580253768HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
4013431076810106632HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
6039569055951516386HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
9173487991681970983HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
7055836562229917928HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
2691290446016532113HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
8149150003697507989HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
9131111800031080917HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
747110574319497227HKD_TD1_OUT_P;20230324;0;1;1;20230228;0;1;0.3;
6029076717147251167HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
8095205857097157235HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
8226345580905826339HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
5122798164580268182HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
7785652389553835956HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6697293480227329027HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
1748180007654632345HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
3074134951776629748HKD_TD1_OUT_P;20230818;0;1;1;20230228;0;1;3.4;
2202037323608312142HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
5773886438645104106HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
2432564795213420634HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
8752455741480261912HKD_TD1_OUT_P;20230505;0;1;1;20230228;0;1;2.5;
3883061893660952824HKD_TD1_OUT_P;20230424;0;1;1;20230228;0;1;2.5;
9099354429277904534HKD_TD1_OUT_P;20230521;0;1;1;20230228;0;1;2.5;
6151349456332833744HKD_TD1_OUT_P;20240124;0;1;1;20230228;0;1;3.9;
8576387406233211331HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
8902230712942837821HKD_TD2_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
7716474891991477699HKD_TD1_OUT_P;20230722;0;1;1;20230228;0;1;3.4;
2608203003968349687HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
4534135703441570119HKD_TD1_OUT_P;20240219;0;1;1;20230228;0;1;3.9;
4410708794205518080HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
7079916327778901995HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
5574086027932293108HKD_TD1_OUT_P;20230318;0;1;1;20230228;0;1;0.3;
4684867039861101111HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
3002253540610749414HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
6002947672644739543HKD_TD1_OUT_P;20230812;0;1;1;20230228;0;1;3.4;
3613820268990705461HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
3304873574803922703HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
8386812927090447557HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
1035382104180720018HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
3491675572156525279HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
794098452687101030HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
7900623090034791225HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
